what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335871158068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871238602
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871361878
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1335871362751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871365811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871367788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871369739
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871369785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871369795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871374563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871377439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871401711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871507739
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335871509387
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1335871512771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871513251
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871519149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871519373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871522602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871522713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871522890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871522956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871523121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871523138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871523310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871523332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871523618
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335871523634
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335871530864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871608347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871911882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871914595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871914657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871914667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335872525285
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335872527387
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1335872529625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335872530190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335872532407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335872532719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335872539966
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335872540035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335872546554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873257550
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335873258831
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1335873262016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873262501
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873265006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873265273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873267895
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335873267969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873268602
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873269110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873269180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873269582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873269650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873270044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873270104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873270878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873273399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335873299372
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335873299398
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335873777904
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1335873779435
